,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
149889,way,480069298,45.3816823,-75.7482057,,709,Edison Avenue,apartments,"709 Edison avenue, Ottawa, ON","709 Edison avenue, Ottawa, ON"
280441,way,619212469,45.4387718,-75.6795071,,311,Crichton Street,apartments,"311 Crichton street, Ottawa, ON","311 Crichton street, Ottawa, ON"
9614,way,321904232,45.4314747,-75.6554462,,308,McArthur Avenue,apartments,"308 Mcarthur avenue, Ottawa, ON","308 Mcarthur avenue, Ottawa, ON"
259144,way,606498324,45.3171562,-75.9159682,,150,Robson Court,apartments,"150 Robson court, Ottawa, ON","150 Robson court, Ottawa, ON"
8453,way,309856701,45.3829311,-75.7388338,,825,Kirkwood Avenue,apartments,"825 Kirkwood avenue, Ottawa, ON","825 Kirkwood avenue, Ottawa, ON"
137010,way,478830122,45.4405493,-75.6837166,,180,Avon Lane,apartments,"180 Avon lane, Ottawa, ON","180 Avon lane, Ottawa, ON"
63502,way,471676386,45.3323215,-75.7521206,,7,Majestic Drive,apartments,"7 Majestic drive, Ottawa, ON","7 Majestic drive, Ottawa, ON"
7667,way,300981318,45.438689,-75.6710557,,76,St-Charles Street,apartments,"76 St-charles street, Ottawa, ON","76 St-charles street, Ottawa, ON"
290184,way,683629928,45.275195,-75.2686255,,1093,Notre Dame Street,apartments,"1093 Notre dame street, Ottawa, ON","1093 Notre dame street, Ottawa, ON"
254123,way,591682960,45.2888651,-75.8628936,,8,Stonehill Court,apartments,"8 Stonehill court, Ottawa, ON","8 Stonehill court, Ottawa, ON"
221,way,58592635,45.4431241,-75.6776103,,124,Springfield Road,apartments,"124 Springfield road, Ottawa, ON","124 Springfield road, Ottawa, ON"
139968,way,478971887,45.3981815,-75.712268,,287,Loretta Avenue South,apartments,"287 Loretta avenue south, Ottawa, ON","287 Loretta avenue south, Ottawa, ON"
280256,way,619191192,45.4402121,-75.677481,,16,Schoolhouse Private,apartments,"16 Schoolhouse private, Ottawa, ON","16 Schoolhouse private, Ottawa, ON"
4486,way,237159476,45.3809313,-75.7495552,,724,Melbourne Avenue,apartments,"724 Melbourne avenue, Ottawa, ON","724 Melbourne avenue, Ottawa, ON"
1720,way,69589181,45.0227045,-75.6432165,,200,Bridge Street North,apartments,"200 Bridge street north, Ottawa, ON","200 Bridge street north, Ottawa, ON"
280285,way,619191221,45.4401031,-75.6795725,,342,MacKay Street,apartments,"342 Mackay street, Ottawa, ON","342 Mackay street, Ottawa, ON"
249051,way,585009390,45.424986,-75.6778776,,194,Osgoode Street,apartments,"194 Osgoode street, Ottawa, ON","194 Osgoode street, Ottawa, ON"
7803,way,305214048,45.3978487,-75.6975257,,865,Bronson Avenue,apartments,"865 Bronson avenue, Ottawa, ON","865 Bronson avenue, Ottawa, ON"
149840,way,479951361,45.3876455,-75.7285795,,22,Anna Avenue,apartments,"22 Anna avenue, Ottawa, ON","22 Anna avenue, Ottawa, ON"
247057,way,584077781,45.4315468,-75.6838218,,100,Little London Private,apartments,"100 Little london private, Ottawa, ON","100 Little london private, Ottawa, ON"
5427,way,251834023,45.380747,-75.7382323,,888,Kirkwood Avenue,apartments,"888 Kirkwood avenue, Ottawa, ON","888 Kirkwood avenue, Ottawa, ON"
206578,way,549603602,45.4036163,-75.7053004,,281,Lebreton Street South,apartments,"281 Lebreton street south, Ottawa, ON","281 Lebreton street south, Ottawa, ON"
192137,way,543217658,45.4139505,-75.691298,,315,Frank Street,apartments,"315 Frank street, Ottawa, ON","315 Frank street, Ottawa, ON"
6834,way,264415451,45.4310913,-75.6825992,,201,Friel Street,apartments,"201 Friel street, Ottawa, ON","201 Friel street, Ottawa, ON"
234971,way,578244270,45.3993307,-75.6228783,,1974,St-Laurent Boulevard,apartments,"1974 St-laurent boulevard, Ottawa, ON","1974 St-laurent boulevard, Ottawa, ON"
248146,way,584792071,45.4090901,-75.6879983,,128,Pretoria Avenue,apartments,"128 Pretoria avenue, Ottawa, ON","128 Pretoria avenue, Ottawa, ON"
166435,way,483073635,45.4341756,-75.560655,,2737,Innes Road,apartments,"2737 Innes road, Ottawa, ON","2737 Innes road, Ottawa, ON"
288664,way,638327777,45.4229671,-75.681891,,79,Louis-Pasteur Private,apartments,"79 Louis-pasteur private, Ottawa, ON","79 Louis-pasteur private, Ottawa, ON"
2149,way,152674549,45.433592,-75.6748159,,215,Wurtemburg Street,apartments,"215 Wurtemburg street, Ottawa, ON","215 Wurtemburg street, Ottawa, ON"
11120,way,375847547,45.4391845,-75.6776138,,409,MacKay Street,apartments,"409 Mackay street, Ottawa, ON","409 Mackay street, Ottawa, ON"
1472,way,68710420,45.4106385,-75.6768134,,15,Oblats Avenue,apartments,"15 Oblats avenue, Ottawa, ON","15 Oblats avenue, Ottawa, ON"
7903,way,307095983,45.3745895,-75.735403,,1438,Morisset Avenue,apartments,"1438 Morisset avenue, Ottawa, ON","1438 Morisset avenue, Ottawa, ON"
15551,way,441862550,45.3995145,-75.7244217,,105,Rosemount Avenue,apartments,"105 Rosemount avenue, Ottawa, ON","105 Rosemount avenue, Ottawa, ON"
319,way,68585960,45.4446555,-75.6423191,,540,Thomson Street,apartments,"540 Thomson street, Ottawa, ON","540 Thomson street, Ottawa, ON"
248965,way,585009126,45.4286262,-75.6786815,,377,Wilbrod Street,apartments,"377 Wilbrod street, Ottawa, ON","377 Wilbrod street, Ottawa, ON"
7175,way,287530344,45.4074922,-75.6581632,,1601,Alta Vista Drive,apartments,"1601 Alta vista drive, Ottawa, ON","1601 Alta vista drive, Ottawa, ON"
1463,way,68710339,45.415242,-75.6708227,,180,Lees Avenue,apartments,"180 Lees avenue, Ottawa, ON","180 Lees avenue, Ottawa, ON"
7776,way,305067825,45.4722178,-75.5296016,,6415,Lumberman Way,apartments,"6415 Lumberman way, Ottawa, ON","6415 Lumberman way, Ottawa, ON"
140997,way,479047833,45.4226055,-75.6579928,,198,Presland Road,apartments,"198 Presland road, Ottawa, ON","198 Presland road, Ottawa, ON"
2532,way,165789182,45.4302297,-75.6808009,,385,Besserer Street,apartments,"385 Besserer street, Ottawa, ON","385 Besserer street, Ottawa, ON"
289977,way,676739714,45.2897751,-75.727622,,345,Tribeca Private,apartments,"345 Tribeca private, Ottawa, ON","345 Tribeca private, Ottawa, ON"
136798,way,478631553,45.4443224,-75.6724445,,236,Rideau Terrace,apartments,"236 Rideau terrace, Ottawa, ON","236 Rideau terrace, Ottawa, ON"
256785,way,599908022,45.2899692,-75.7269973,,365,Tribeca Private,apartments,"365 Tribeca private, Ottawa, ON","365 Tribeca private, Ottawa, ON"
220399,way,565152407,45.3474629,-75.7294096,,320,Titan Private,apartments,"320 Titan private, Ottawa, ON","320 Titan private, Ottawa, ON"
205915,way,549072500,45.3967809,-75.7123246,,106,Applegate Private,apartments,"106 Applegate private, Ottawa, ON","106 Applegate private, Ottawa, ON"
225535,way,569392796,45.3779994,-75.6429615,,1680,Walkley Road,apartments,"1680 Walkley road, Ottawa, ON","1680 Walkley road, Ottawa, ON"
249153,way,585009513,45.4219209,-75.6751017,,210,Russell Avenue,apartments,"210 Russell avenue, Ottawa, ON","210 Russell avenue, Ottawa, ON"
150635,way,480204502,45.4311128,-75.6547749,,387,Carmen Avenue,apartments,"387 Carmen avenue, Ottawa, ON","387 Carmen avenue, Ottawa, ON"
5426,way,251834022,45.3819177,-75.738933,,852,Kirkwood Avenue,apartments,"852 Kirkwood avenue, Ottawa, ON","852 Kirkwood avenue, Ottawa, ON"
289889,way,672188277,45.5466164,-75.2923534,,2169,Laurier Street,apartments,"2169 Laurier street, Ottawa, ON","2169 Laurier street, Ottawa, ON"
310,way,68577546,45.4728792,-75.5199549,,2802,St. Joseph Boulevard,apartments,"2802 St. joseph boulevard, Ottawa, ON","2802 St. joseph boulevard, Ottawa, ON"
250664,way,586637696,45.3512527,-75.8053179,,45,Bayshore Drive,apartments,"45 Bayshore drive, Ottawa, ON","45 Bayshore drive, Ottawa, ON"
192140,way,543217662,45.4138075,-75.6913941,,319,Frank Street,apartments,"319 Frank street, Ottawa, ON","319 Frank street, Ottawa, ON"
49769,way,471143113,45.4734535,-75.4546509,,200,Rustic Hills Crescent,apartments,"200 Rustic hills crescent, Ottawa, ON","200 Rustic hills crescent, Ottawa, ON"
280653,way,619344288,45.4349854,-75.6919315,,261,Cathcart Street,apartments,"261 Cathcart street, Ottawa, ON","261 Cathcart street, Ottawa, ON"
281488,way,620505974,45.4226445,-75.6784166,,224,Somerset Street East,apartments,"224 Somerset street east, Ottawa, ON","224 Somerset street east, Ottawa, ON"
19860,way,460432543,45.4438294,-75.647586,,515,St-Laurent Boulevard,apartments,"515 St-laurent boulevard, Ottawa, ON","515 St-laurent boulevard, Ottawa, ON"
5121,way,247835876,45.3513508,-75.8083865,,22 G,Bayshore Drive,apartments,"22 G Bayshore drive, Ottawa, ON","22 G Bayshore drive, Ottawa, ON"
7791,way,305170577,45.4141944,-75.6891328,,221,Gladstone Avenue,apartments,"221 Gladstone avenue, Ottawa, ON","221 Gladstone avenue, Ottawa, ON"
19674,way,460237024,45.4035604,-75.7052659,,283,Lebreton Street South,apartments,"283 Lebreton street south, Ottawa, ON","283 Lebreton street south, Ottawa, ON"
263884,way,613970460,45.2779291,-75.6772979,,3789,Canyon Walk Drive,apartments,"3789 Canyon walk drive, Ottawa, ON","3789 Canyon walk drive, Ottawa, ON"
5523,way,255223070,45.4232704,-75.6784298,,433,Nelson Street,apartments,"433 Nelson street, Ottawa, ON","433 Nelson street, Ottawa, ON"
6879,way,264547975,45.4030252,-75.7020854,,463,Cambridge Street South,apartments,"463 Cambridge street south, Ottawa, ON","463 Cambridge street south, Ottawa, ON"
223029,way,568011040,45.3615433,-75.7298075,,58,Northview Road,apartments,"58 Northview road, Ottawa, ON","58 Northview road, Ottawa, ON"
205905,way,549072489,45.3966046,-75.7125737,,101,Applegate Private,apartments,"101 Applegate private, Ottawa, ON","101 Applegate private, Ottawa, ON"
247266,way,584078091,45.4323506,-75.6897824,,345,St. Patrick Street,apartments,"345 St. patrick street, Ottawa, ON","345 St. patrick street, Ottawa, ON"
4150,way,233901544,45.3335614,-75.8017651,,91,Valley Stream Drive,apartments,"91 Valley stream drive, Ottawa, ON","91 Valley stream drive, Ottawa, ON"
206582,way,549603606,45.4034066,-75.703668,,178,Plymouth Street,apartments,"178 Plymouth street, Ottawa, ON","178 Plymouth street, Ottawa, ON"
111711,way,473171158,45.3310415,-75.899208,,231,Penfield Drive,apartments,"231 Penfield drive, Ottawa, ON","231 Penfield drive, Ottawa, ON"
5415,way,251700171,45.3515204,-75.7667553,,2060,Westbury Road,apartments,"2060 Westbury road, Ottawa, ON","2060 Westbury road, Ottawa, ON"
9843,way,329497368,45.3545575,-75.7538198,,2,Deerfield Drive,apartments,"2 Deerfield drive, Ottawa, ON","2 Deerfield drive, Ottawa, ON"
767,way,68608756,45.3616685,-75.7423724,,1485,Baseline Road,apartments,"1485 Baseline road, Ottawa, ON","1485 Baseline road, Ottawa, ON"
2584,way,167410343,45.4141383,-75.6958227,,415,Gilmour Street,apartments,"415 Gilmour street, Ottawa, ON","415 Gilmour street, Ottawa, ON"
4191,way,233903207,45.3569961,-75.8017625,,2929,Carling Avenue,apartments,"2929 Carling avenue, Ottawa, ON","2929 Carling avenue, Ottawa, ON"
117,way,55411731,45.4190415,-75.6891288,,30,Cartier Street,apartments,"30 Cartier street, Ottawa, ON","30 Cartier street, Ottawa, ON"
272889,way,616821537,45.011687,-75.652927,,510,Clothier Street West,apartments,"510 Clothier street west, Ottawa, ON","510 Clothier street west, Ottawa, ON"
19046,way,459247990,45.4354515,-75.6918664,,100,King Edward Avenue,apartments,"100 King edward avenue, Ottawa, ON","100 King edward avenue, Ottawa, ON"
1775,way,69604093,45.2214568,-75.5050406,,7650,Snake Island Road,apartments,"7650 Snake island road, Ottawa, ON","7650 Snake island road, Ottawa, ON"
166686,way,483087224,45.4361106,-75.5468826,,2459,Cléroux Crescent,apartments,"2459 Cléroux crescent, Ottawa, ON","2459 Cléroux crescent, Ottawa, ON"
221995,way,567216642,45.2824354,-75.7468135,,472,Via Verona Avenue,apartments,"472 Via verona avenue, Ottawa, ON","472 Via verona avenue, Ottawa, ON"
7461,way,292444375,45.4030527,-75.6877137,,108,Third Avenue,apartments,"108 Third avenue, Ottawa, ON","108 Third avenue, Ottawa, ON"
9573,way,321748241,45.4269536,-75.6794523,,297,Laurier Avenue East,apartments,"297 Laurier avenue east, Ottawa, ON","297 Laurier avenue east, Ottawa, ON"
39629,way,470453231,45.269555,-75.7373059,,298,Glenroy Gilbert Drive,apartments,"298 Glenroy gilbert drive, Ottawa, ON","298 Glenroy gilbert drive, Ottawa, ON"
154453,way,481446483,45.436096,-75.6769835,,95,Wurtemburg Street,apartments,"95 Wurtemburg street, Ottawa, ON","95 Wurtemburg street, Ottawa, ON"
150559,way,480204411,45.4363575,-75.657318,,308,Lacasse Avenue,apartments,"308 Lacasse avenue, Ottawa, ON","308 Lacasse avenue, Ottawa, ON"
3762,way,231246394,45.4305596,-75.690174,,312,Cumberland Street,apartments,"312 Cumberland street, Ottawa, ON","312 Cumberland street, Ottawa, ON"
6908,way,264851794,45.3694779,-75.7043933,,900,Dynes Road,apartments,"900 Dynes road, Ottawa, ON","900 Dynes road, Ottawa, ON"
2400,way,157572886,45.3812353,-75.7702121,,900,Byron Avenue,apartments,"900 Byron avenue, Ottawa, ON","900 Byron avenue, Ottawa, ON"
1403,way,68665431,45.4306941,-75.6632079,,158 A,McArthur Avenue,apartments,"158 A Mcarthur avenue, Ottawa, ON","158 A Mcarthur avenue, Ottawa, ON"
117432,way,473666448,45.3510032,-75.7678522,,2088,Westbury Road,apartments,"2088 Westbury road, Ottawa, ON","2088 Westbury road, Ottawa, ON"
136042,way,478630419,45.4420305,-75.663285,,160,Lavergne Street,apartments,"160 Lavergne street, Ottawa, ON","160 Lavergne street, Ottawa, ON"
19480,way,460106034,45.4129336,-75.6974146,,388 1/2,Kent Street,apartments,"388 1/2 Kent street, Ottawa, ON","388 1/2 Kent street, Ottawa, ON"
287243,way,631438368,45.4094786,-75.7327845,,89,Forward Avenue,apartments,"89 Forward avenue, Ottawa, ON","89 Forward avenue, Ottawa, ON"
1454,way,68710197,45.4084565,-75.662666,,1551,Lycée Place,apartments,"1551 Lycée place, Ottawa, ON","1551 Lycée place, Ottawa, ON"
246988,way,584077707,45.4346276,-75.6957673,,107,Dalhousie Street,apartments,"107 Dalhousie street, Ottawa, ON","107 Dalhousie street, Ottawa, ON"
6903,way,264851419,45.4095268,-75.6553506,,1535,Alta Vista Drive,apartments,"1535 Alta vista drive, Ottawa, ON","1535 Alta vista drive, Ottawa, ON"
881,way,68609564,45.3799029,-75.7729553,,851,Richmond Road,apartments,"851 Richmond road, Ottawa, ON","851 Richmond road, Ottawa, ON"
145648,way,479756443,45.4316997,-75.6514579,,370,McArthur Avenue,apartments,"370 Mcarthur avenue, Ottawa, ON","370 Mcarthur avenue, Ottawa, ON"
166582,way,483073867,45.4344888,-75.5591242,,2767,Innes Road,apartments,"2767 Innes road, Ottawa, ON","2767 Innes road, Ottawa, ON"
153685,way,481375200,45.4367818,-75.6710956,,9,Lenore Place,apartments,"9 Lenore place, Ottawa, ON","9 Lenore place, Ottawa, ON"
4645,way,238897900,45.3555652,-75.7547955,,1795,Baseline Road,apartments,"1795 Baseline road, Ottawa, ON","1795 Baseline road, Ottawa, ON"
87153,way,472269776,45.3422896,-75.7876722,,1310,McWatters Road,apartments,"1310 Mcwatters road, Ottawa, ON","1310 Mcwatters road, Ottawa, ON"
2032,way,131639574,45.4176207,-75.6947742,,258,Lisgar Street,apartments,"258 Lisgar street, Ottawa, ON","258 Lisgar street, Ottawa, ON"
247288,way,584078114,45.4340397,-75.6911229,,228,Bruyère Street,apartments,"228 Bruyère street, Ottawa, ON","228 Bruyère street, Ottawa, ON"
6801,way,264390499,45.4166895,-75.7091129,,100,Bronson Avenue,apartments,"100 Bronson avenue, Ottawa, ON","100 Bronson avenue, Ottawa, ON"
280436,way,619212460,45.4386833,-75.6790647,,325,Crichton Street,apartments,"325 Crichton street, Ottawa, ON","325 Crichton street, Ottawa, ON"
880,way,68609562,45.3962841,-75.7545839,,31,Van Lang Private,apartments,"31 Van lang private, Ottawa, ON","31 Van lang private, Ottawa, ON"
18971,way,459070442,45.4343917,-75.6925928,,169,Cumberland Street,apartments,"169 Cumberland street, Ottawa, ON","169 Cumberland street, Ottawa, ON"
159130,way,482474420,45.3461732,-75.6616895,,3528,Downpatrick Road,apartments,"3528 Downpatrick road, Ottawa, ON","3528 Downpatrick road, Ottawa, ON"
236136,way,578964703,45.3868056,-75.7457429,,599,Tweedsmuir Avenue,apartments,"599 Tweedsmuir avenue, Ottawa, ON","599 Tweedsmuir avenue, Ottawa, ON"
5870,way,257697626,45.4182318,-75.6889485,,120,Somerset Street West,apartments,"120 Somerset street west, Ottawa, ON","120 Somerset street west, Ottawa, ON"
4608,way,238089069,45.3806724,-75.7400342,,1422,Coldrey Avenue,apartments,"1422 Coldrey avenue, Ottawa, ON","1422 Coldrey avenue, Ottawa, ON"
284859,way,625683068,45.3510912,-75.8082093,,28 A,Bayshore Drive,apartments,"28 A Bayshore drive, Ottawa, ON","28 A Bayshore drive, Ottawa, ON"
146160,way,479758322,45.4410874,-75.6594564,,196,Ste-Anne Avenue,apartments,"196 Ste-anne avenue, Ottawa, ON","196 Ste-anne avenue, Ottawa, ON"
7664,way,300976022,45.4274913,-75.6633344,,133,Donald Street,apartments,"133 Donald street, Ottawa, ON","133 Donald street, Ottawa, ON"
290277,way,686007422,45.3146248,-75.9386843,,190,Boundstone Way,apartments,"190 Boundstone way, Ottawa, ON","190 Boundstone way, Ottawa, ON"
136401,way,478631099,45.4370988,-75.6722697,,24,Lenore Place,apartments,"24 Lenore place, Ottawa, ON","24 Lenore place, Ottawa, ON"
7715,way,303066891,45.3628636,-75.7427929,,1328,Maitland Avenue,apartments,"1328 Maitland avenue, Ottawa, ON","1328 Maitland avenue, Ottawa, ON"
136505,way,478631208,45.4412792,-75.6701214,,32,Marier Avenue,apartments,"32 Marier avenue, Ottawa, ON","32 Marier avenue, Ottawa, ON"
260047,way,607815491,45.2884718,-75.8631741,,214,Equestrian Drive,apartments,"214 Equestrian drive, Ottawa, ON","214 Equestrian drive, Ottawa, ON"
2218,way,154350104,45.4017647,-75.7265868,,1140,Wellington Street West,apartments,"1140 Wellington street west, Ottawa, ON","1140 Wellington street west, Ottawa, ON"
14147,way,390158760,45.4024519,-75.7199542,,112,Spadina Avenue,apartments,"112 Spadina avenue, Ottawa, ON","112 Spadina avenue, Ottawa, ON"
223043,way,568011055,45.3624048,-75.7287415,,30,Northview Road,apartments,"30 Northview road, Ottawa, ON","30 Northview road, Ottawa, ON"
6982,way,266855764,45.3808913,-75.7270333,,1196,Shillington Avenue,apartments,"1196 Shillington avenue, Ottawa, ON","1196 Shillington avenue, Ottawa, ON"
892,way,68609634,45.4007429,-75.7519788,,195,Clearview Avenue,apartments,"195 Clearview avenue, Ottawa, ON","195 Clearview avenue, Ottawa, ON"
2457,way,161322157,45.386391,-75.7425709,,188,Macy Boulevard,apartments,"188 Macy boulevard, Ottawa, ON","188 Macy boulevard, Ottawa, ON"
247305,way,584078131,45.4324772,-75.6908588,,204,Guigues Avenue,apartments,"204 Guigues avenue, Ottawa, ON","204 Guigues avenue, Ottawa, ON"
6029,way,258419320,45.4161554,-75.6995981,,235,Kent Street,apartments,"235 Kent street, Ottawa, ON","235 Kent street, Ottawa, ON"
14866,way,421863908,45.2797894,-75.7591836,,8,Sweetbriar Circle,apartments,"8 Sweetbriar circle, Ottawa, ON","8 Sweetbriar circle, Ottawa, ON"
117082,way,473344658,45.356002,-75.794972,,894,Watson Street,apartments,"894 Watson street, Ottawa, ON","894 Watson street, Ottawa, ON"
206586,way,549603610,45.4033761,-75.7037748,,287,Bell Street South,apartments,"287 Bell street south, Ottawa, ON","287 Bell street south, Ottawa, ON"
5873,way,257710224,45.4138029,-75.686112,,79,Park Avenue,apartments,"79 Park avenue, Ottawa, ON","79 Park avenue, Ottawa, ON"
