,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
145665,way,479756509,45.432756,-75.650229,,378,Belisle Street,apartments,"378 Belisle street, Ottawa, ON","378 Belisle street, Ottawa, ON"
330,way,68586136,45.388631,-75.6306946,,830,Canterbury Avenue,apartments,"830 Canterbury avenue, Ottawa, ON","830 Canterbury avenue, Ottawa, ON"
250661,way,586637693,45.3525459,-75.8067273,,21,Bayshore Drive,apartments,"21 Bayshore drive, Ottawa, ON","21 Bayshore drive, Ottawa, ON"
237483,way,579951369,45.3173963,-75.5928133,,361,Wood Acres Grove,apartments,"361 Wood acres grove, Ottawa, ON","361 Wood acres grove, Ottawa, ON"
69684,way,471897733,45.313921,-75.9372085,,180,Guelph Private,apartments,"180 Guelph private, Ottawa, ON","180 Guelph private, Ottawa, ON"
7176,way,287530451,45.407451,-75.6577864,,1556,Dorion Avenue,apartments,"1556 Dorion avenue, Ottawa, ON","1556 Dorion avenue, Ottawa, ON"
5881,way,257710440,45.4158696,-75.6872894,,188,Waverley Street,apartments,"188 Waverley street, Ottawa, ON","188 Waverley street, Ottawa, ON"
2029,way,131639562,45.4176055,-75.6937568,,297,Cooper Street,apartments,"297 Cooper street, Ottawa, ON","297 Cooper street, Ottawa, ON"
284857,way,625683066,45.3509065,-75.8080753,,28 D,Bayshore Drive,apartments,"28 D Bayshore drive, Ottawa, ON","28 D Bayshore drive, Ottawa, ON"
155090,way,481677825,45.4101854,-75.6843915,,19,Strathcona Avenue,apartments,"19 Strathcona avenue, Ottawa, ON","19 Strathcona avenue, Ottawa, ON"
227066,way,570545881,45.3505555,-75.7685814,,2112,Westbury Road,apartments,"2112 Westbury road, Ottawa, ON","2112 Westbury road, Ottawa, ON"
289864,way,671931727,45.3830972,-75.7340704,,1290,Coldrey Avenue,apartments,"1290 Coldrey avenue, Ottawa, ON","1290 Coldrey avenue, Ottawa, ON"
6979,way,266680999,45.4145085,-75.6947336,,379,Gilmour Street,apartments,"379 Gilmour street, Ottawa, ON","379 Gilmour street, Ottawa, ON"
7918,way,307096507,45.3741768,-75.7323984,,1171,Merivale Road,apartments,"1171 Merivale road, Ottawa, ON","1171 Merivale road, Ottawa, ON"
5428,way,251834024,45.3809519,-75.7384279,,880,Kirkwood Avenue,apartments,"880 Kirkwood avenue, Ottawa, ON","880 Kirkwood avenue, Ottawa, ON"
4489,way,237159481,45.3811711,-75.748608,,726,Edison Avenue,apartments,"726 Edison avenue, Ottawa, ON","726 Edison avenue, Ottawa, ON"
42033,way,470811216,45.2997401,-75.9014727,,110,McCurdy Drive,apartments,"110 Mccurdy drive, Ottawa, ON","110 Mccurdy drive, Ottawa, ON"
18841,way,458600993,45.4330225,-75.694433,,167,Dalhousie Street,apartments,"167 Dalhousie street, Ottawa, ON","167 Dalhousie street, Ottawa, ON"
281028,way,620209991,45.4064248,-75.7133346,,170,Preston Street,apartments,"170 Preston street, Ottawa, ON","170 Preston street, Ottawa, ON"
290602,way,686132677,45.2687815,-75.890045,,300,Jatoba Private,apartments,"300 Jatoba private, Ottawa, ON","300 Jatoba private, Ottawa, ON"
288826,way,640413890,45.4327253,-75.6915548,,234,Cumberland Street,apartments,"234 Cumberland street, Ottawa, ON","234 Cumberland street, Ottawa, ON"
3583,way,222906205,45.411774,-75.6888675,,160,Argyle Avenue,apartments,"160 Argyle avenue, Ottawa, ON","160 Argyle avenue, Ottawa, ON"
6814,way,264397148,45.4193432,-75.6893875,,131,Cooper Street,apartments,"131 Cooper street, Ottawa, ON","131 Cooper street, Ottawa, ON"
235153,way,578280454,45.3445592,-75.7252599,,212,Viewmount Drive,apartments,"212 Viewmount drive, Ottawa, ON","212 Viewmount drive, Ottawa, ON"
144274,way,479739540,45.4400039,-75.6609242,,211,Bradley Avenue,apartments,"211 Bradley avenue, Ottawa, ON","211 Bradley avenue, Ottawa, ON"
280536,way,619271487,45.4328516,-75.6927968,,169,St. Andrew Street,apartments,"169 St. andrew street, Ottawa, ON","169 St. andrew street, Ottawa, ON"
49729,way,471142996,45.4721699,-75.454139,,90,Briargate Private,apartments,"90 Briargate private, Ottawa, ON","90 Briargate private, Ottawa, ON"
192090,way,542178114,45.3336465,-75.7964267,,55,Gladecrest Court,apartments,"55 Gladecrest court, Ottawa, ON","55 Gladecrest court, Ottawa, ON"
220586,way,565631973,45.2892198,-75.7278119,,192,Springbeauty Avenue,apartments,"192 Springbeauty avenue, Ottawa, ON","192 Springbeauty avenue, Ottawa, ON"
7599,way,295428640,45.413884,-75.68172,,145,Echo Drive,apartments,"145 Echo drive, Ottawa, ON","145 Echo drive, Ottawa, ON"
1466,way,68710368,45.4145772,-75.6713323,,170,Lees Avenue,apartments,"170 Lees avenue, Ottawa, ON","170 Lees avenue, Ottawa, ON"
118738,way,473994923,45.3593231,-75.7177238,,28,Hogan Street,apartments,"28 Hogan street, Ottawa, ON","28 Hogan street, Ottawa, ON"
141257,way,479048170,45.4222504,-75.6625962,,90,West Presland Road,apartments,"90 West presland road, Ottawa, ON","90 West presland road, Ottawa, ON"
144543,way,479739853,45.4401794,-75.658538,,318,Joffre-Bélanger Way,apartments,"318 Joffre-bélanger way, Ottawa, ON","318 Joffre-bélanger way, Ottawa, ON"
135,way,55448862,45.426193,-75.6872668,,60,Daly Avenue,apartments,"60 Daly avenue, Ottawa, ON","60 Daly avenue, Ottawa, ON"
6164,way,259284310,45.3927202,-75.7538073,,381,Churchill Avenue North,apartments,"381 Churchill avenue north, Ottawa, ON","381 Churchill avenue north, Ottawa, ON"
64539,way,471797714,45.2733511,-75.9295105,,1111,Stittsville Main Street,apartments,"1111 Stittsville main street, Ottawa, ON","1111 Stittsville main street, Ottawa, ON"
2575,way,167409899,45.4171649,-75.698906,,215,Nepean Street,apartments,"215 Nepean street, Ottawa, ON","215 Nepean street, Ottawa, ON"
247299,way,584078125,45.4327047,-75.6895156,,208,King Edward Avenue,apartments,"208 King edward avenue, Ottawa, ON","208 King edward avenue, Ottawa, ON"
145713,way,479756563,45.4340512,-75.6516724,,408,Blake Boulevard,apartments,"408 Blake boulevard, Ottawa, ON","408 Blake boulevard, Ottawa, ON"
280018,way,618716611,45.4369006,-75.655668,,298,Lafontaine Avenue,apartments,"298 Lafontaine avenue, Ottawa, ON","298 Lafontaine avenue, Ottawa, ON"
3745,way,231159193,45.4318907,-75.6930912,,139,Guigues Avenue,apartments,"139 Guigues avenue, Ottawa, ON","139 Guigues avenue, Ottawa, ON"
7957,way,307098895,45.383639,-75.7468607,,301,Irene Crescent,apartments,"301 Irene crescent, Ottawa, ON","301 Irene crescent, Ottawa, ON"
155355,way,481678257,45.4084892,-75.6805785,,373,Echo Drive,apartments,"373 Echo drive, Ottawa, ON","373 Echo drive, Ottawa, ON"
154325,way,481444292,45.3617821,-75.7863087,,837,Norton Avenue,apartments,"837 Norton avenue, Ottawa, ON","837 Norton avenue, Ottawa, ON"
143605,way,479521660,45.4219676,-75.6751217,,208,Russell Avenue,apartments,"208 Russell avenue, Ottawa, ON","208 Russell avenue, Ottawa, ON"
150650,way,480204526,45.4335539,-75.6536281,,11,Eastwood Place,apartments,"11 Eastwood place, Ottawa, ON","11 Eastwood place, Ottawa, ON"
230576,way,574604660,45.276939,-75.8880669,,210,Livery Street,apartments,"210 Livery street, Ottawa, ON","210 Livery street, Ottawa, ON"
284870,way,625683079,45.3512369,-75.8078476,,30 B,Bayshore Drive,apartments,"30 B Bayshore drive, Ottawa, ON","30 B Bayshore drive, Ottawa, ON"
279883,way,618611877,45.3246501,-75.8947436,,2,The Parkway,apartments,"2 The parkway, Ottawa, ON","2 The parkway, Ottawa, ON"
141035,way,479047873,45.4227031,-75.6565013,,230,Presland Road,apartments,"230 Presland road, Ottawa, ON","230 Presland road, Ottawa, ON"
155486,way,481782813,45.4144845,-75.6885469,,205,Gladstone Avenue,apartments,"205 Gladstone avenue, Ottawa, ON","205 Gladstone avenue, Ottawa, ON"
8028,way,307251316,45.4228706,-75.6553064,,250,Presland Road,apartments,"250 Presland road, Ottawa, ON","250 Presland road, Ottawa, ON"
19598,way,460206592,45.4179178,-75.6670601,,20,Robinson Avenue,apartments,"20 Robinson avenue, Ottawa, ON","20 Robinson avenue, Ottawa, ON"
231592,way,575167857,45.3533547,-75.9331715,,72-78,Argent Private,apartments,"72-78 Argent private, Ottawa, ON","72-78 Argent private, Ottawa, ON"
5479,way,252992443,45.4315247,-75.6897077,,211,Murray Street,apartments,"211 Murray street, Ottawa, ON","211 Murray street, Ottawa, ON"
4325,way,236327930,45.3750289,-75.7603355,,800,McKellar Avenue,apartments,"800 Mckellar avenue, Ottawa, ON","800 Mckellar avenue, Ottawa, ON"
149099,way,479919515,45.361635,-75.7156566,,1161,Meadowlands Drive East,apartments,"1161 Meadowlands drive east, Ottawa, ON","1161 Meadowlands drive east, Ottawa, ON"
5123,way,247835878,45.3509633,-75.808173,,28 C,Bayshore Drive,apartments,"28 C Bayshore drive, Ottawa, ON","28 C Bayshore drive, Ottawa, ON"
8504,way,312864566,45.3533257,-75.9336727,,18-24,Argent Private,apartments,"18-24 Argent private, Ottawa, ON","18-24 Argent private, Ottawa, ON"
8565,way,313476532,45.3828842,-75.6731742,,1157,Rockingham Avenue,apartments,"1157 Rockingham avenue, Ottawa, ON","1157 Rockingham avenue, Ottawa, ON"
7898,way,307095808,45.3749259,-75.7357254,,1435,Morisset Avenue,apartments,"1435 Morisset avenue, Ottawa, ON","1435 Morisset avenue, Ottawa, ON"
4158,way,233902459,45.3516153,-75.8341097,,2 B,Crystal Beach Drive,apartments,"2 B Crystal beach drive, Ottawa, ON","2 B Crystal beach drive, Ottawa, ON"
64890,way,471807088,45.4533432,-75.48473,,185,Bluestone Private,apartments,"185 Bluestone private, Ottawa, ON","185 Bluestone private, Ottawa, ON"
136460,way,478631160,45.4408004,-75.6631586,,255,St-Denis Street,apartments,"255 St-denis street, Ottawa, ON","255 St-denis street, Ottawa, ON"
144285,way,479739551,45.4388514,-75.65881,,233,Ste-Anne Avenue,apartments,"233 Ste-anne avenue, Ottawa, ON","233 Ste-anne avenue, Ottawa, ON"
154309,way,481444276,45.3618482,-75.786995,,832,Norton Avenue,apartments,"832 Norton avenue, Ottawa, ON","832 Norton avenue, Ottawa, ON"
253,way,60932552,45.3652997,-75.7807817,,2400,Carling Avenue,apartments,"2400 Carling avenue, Ottawa, ON","2400 Carling avenue, Ottawa, ON"
117083,way,473344659,45.3559025,-75.7949165,,898,Watson Street,apartments,"898 Watson street, Ottawa, ON","898 Watson street, Ottawa, ON"
192086,way,542178110,45.3335991,-75.7957275,,45,Gladecrest Court,apartments,"45 Gladecrest court, Ottawa, ON","45 Gladecrest court, Ottawa, ON"
478,way,68587391,45.3689976,-75.6848552,,790,Springland Drive,apartments,"790 Springland drive, Ottawa, ON","790 Springland drive, Ottawa, ON"
144412,way,479739712,45.4390424,-75.662008,,267,Montfort Street,apartments,"267 Montfort street, Ottawa, ON","267 Montfort street, Ottawa, ON"
469,way,68587106,45.4020502,-75.6652133,,1755,Frobisher Lane,apartments,"1755 Frobisher lane, Ottawa, ON","1755 Frobisher lane, Ottawa, ON"
294910,way,727341209,45.4101526,-75.6911917,,203,Catherine Street,apartments,"203 Catherine street, Ottawa, ON","203 Catherine street, Ottawa, ON"
247016,way,584077737,45.4350502,-75.6917166,,267,Cathcart Street,apartments,"267 Cathcart street, Ottawa, ON","267 Cathcart street, Ottawa, ON"
4354,way,236482693,45.4066603,-75.7222744,,959,Wellington Street West,apartments,"959 Wellington street west, Ottawa, ON","959 Wellington street west, Ottawa, ON"
4607,way,238089068,45.3804448,-75.7400798,,1428,Coldrey Avenue,apartments,"1428 Coldrey avenue, Ottawa, ON","1428 Coldrey avenue, Ottawa, ON"
4401,way,237101293,45.3936911,-75.7439251,,288,Byron Avenue,apartments,"288 Byron avenue, Ottawa, ON","288 Byron avenue, Ottawa, ON"
42660,way,470836228,45.2727314,-75.7080023,,58,Barnstone Drive,apartments,"58 Barnstone drive, Ottawa, ON","58 Barnstone drive, Ottawa, ON"
1993,way,131639123,45.4178868,-75.6961559,,190,O'Connor Street,apartments,"190 O'connor street, Ottawa, ON","190 O'connor street, Ottawa, ON"
288635,way,638281701,45.4340156,-75.653565,,372,Blake Boulevard,apartments,"372 Blake boulevard, Ottawa, ON","372 Blake boulevard, Ottawa, ON"
192121,way,543217640,45.4130858,-75.6858161,,55,Argyle Avenue,apartments,"55 Argyle avenue, Ottawa, ON","55 Argyle avenue, Ottawa, ON"
20002,way,460669840,45.4344316,-75.668384,,59,Mark Avenue,apartments,"59 Mark avenue, Ottawa, ON","59 Mark avenue, Ottawa, ON"
281449,way,620485307,45.4077667,-75.7070259,,103,Ron Kolbus Private,apartments,"103 Ron kolbus private, Ottawa, ON","103 Ron kolbus private, Ottawa, ON"
287231,way,631413275,45.3945411,-75.7154662,,263,Botanica Private,apartments,"263 Botanica private, Ottawa, ON","263 Botanica private, Ottawa, ON"
50,way,31813288,45.4151144,-75.6975579,,395,Somerset Street West,apartments,"395 Somerset street west, Ottawa, ON","395 Somerset street west, Ottawa, ON"
248594,way,584928656,45.3680323,-75.6850513,,740,Springland Drive,apartments,"740 Springland drive, Ottawa, ON","740 Springland drive, Ottawa, ON"
18754,way,458187838,45.4314403,-75.6868839,,272,Clarence Street,apartments,"272 Clarence street, Ottawa, ON","272 Clarence street, Ottawa, ON"
249052,way,585009393,45.4249239,-75.6780112,,190,Osgoode Street,apartments,"190 Osgoode street, Ottawa, ON","190 Osgoode street, Ottawa, ON"
263881,way,613970456,45.2777007,-75.6777857,,1069,Beryl Private,apartments,"1069 Beryl private, Ottawa, ON","1069 Beryl private, Ottawa, ON"
18714,way,458182153,45.4327206,-75.6901596,,234,Guigues Avenue,apartments,"234 Guigues avenue, Ottawa, ON","234 Guigues avenue, Ottawa, ON"
4549,way,237731513,45.4062169,-75.7320501,,201,Parkdale Avenue,apartments,"201 Parkdale avenue, Ottawa, ON","201 Parkdale avenue, Ottawa, ON"
107525,way,473078437,45.3522896,-75.6286962,,3064,Councillor's Way,apartments,"3064 Councillor's way, Ottawa, ON","3064 Councillor's way, Ottawa, ON"
144055,way,479538550,45.424977,-75.643401,,500,Prince Albert Street,apartments,"500 Prince albert street, Ottawa, ON","500 Prince albert street, Ottawa, ON"
4804,way,242714989,45.3990109,-75.6991129,,7,Kippewa Drive,apartments,"7 Kippewa drive, Ottawa, ON","7 Kippewa drive, Ottawa, ON"
255179,way,596706571,45.4091727,-75.6526091,,1438,Station Boulevard,apartments,"1438 Station boulevard, Ottawa, ON","1438 Station boulevard, Ottawa, ON"
57836,way,471316521,45.2844197,-75.7109359,,155,Crestway Drive,apartments,"155 Crestway drive, Ottawa, ON","155 Crestway drive, Ottawa, ON"
126741,way,474458519,45.4012986,-75.6869172,,31,Regent Street,apartments,"31 Regent street, Ottawa, ON","31 Regent street, Ottawa, ON"
8624,way,315254741,45.3906686,-75.6786592,,565,Riverdale Avenue,apartments,"565 Riverdale avenue, Ottawa, ON","565 Riverdale avenue, Ottawa, ON"
227657,way,571867926,45.4305535,-75.6592229,,378,Crete Place,apartments,"378 Crete place, Ottawa, ON","378 Crete place, Ottawa, ON"
1876,way,89174263,45.4296707,-75.6885377,,180,York Street,apartments,"180 York street, Ottawa, ON","180 York street, Ottawa, ON"
5625,way,255325213,45.4317463,-75.6751854,,429,Daly Avenue,apartments,"429 Daly avenue, Ottawa, ON","429 Daly avenue, Ottawa, ON"
19858,way,460432541,45.4448026,-75.648142,,505,St-Laurent Boulevard,apartments,"505 St-laurent boulevard, Ottawa, ON","505 St-laurent boulevard, Ottawa, ON"
5553,way,255234682,45.4292483,-75.6791584,,255,Stewart Street,apartments,"255 Stewart street, Ottawa, ON","255 Stewart street, Ottawa, ON"
114875,way,473220390,45.4404357,-75.5948727,,2017,Jasmine Crescent,apartments,"2017 Jasmine crescent, Ottawa, ON","2017 Jasmine crescent, Ottawa, ON"
117566,way,473666594,45.3500647,-75.7697336,,2136,Westbury Road,apartments,"2136 Westbury road, Ottawa, ON","2136 Westbury road, Ottawa, ON"
150901,way,480204910,45.4353238,-75.6520183,,411,Pie-XII Street,apartments,"411 Pie-xii street, Ottawa, ON","411 Pie-xii street, Ottawa, ON"
263885,way,613970461,45.2779943,-75.6773534,,3791,Canyon Walk Drive,apartments,"3791 Canyon walk drive, Ottawa, ON","3791 Canyon walk drive, Ottawa, ON"
227660,way,571867929,45.4315973,-75.6531209,,380,Irwin Miller Street,apartments,"380 Irwin miller street, Ottawa, ON","380 Irwin miller street, Ottawa, ON"
247058,way,584077782,45.4314894,-75.6839607,,104,Little London Private,apartments,"104 Little london private, Ottawa, ON","104 Little london private, Ottawa, ON"
1287,way,68661067,45.4027791,-75.6920783,,268,First Avenue,apartments,"268 First avenue, Ottawa, ON","268 First avenue, Ottawa, ON"
239328,way,580989837,45.4346965,-75.6529063,,384,Richelieu Avenue,apartments,"384 Richelieu avenue, Ottawa, ON","384 Richelieu avenue, Ottawa, ON"
18546,way,453302890,45.4269801,-75.6639528,,98,Donald Street,apartments,"98 Donald street, Ottawa, ON","98 Donald street, Ottawa, ON"
2152,way,152674553,45.4333876,-75.675382,,595,Rideau Street,apartments,"595 Rideau street, Ottawa, ON","595 Rideau street, Ottawa, ON"
6831,way,264415448,45.4315992,-75.6729393,,400,Stewart Street,apartments,"400 Stewart street, Ottawa, ON","400 Stewart street, Ottawa, ON"
13394,way,388806112,45.3809356,-75.7691725,,568,Redwood Avenue,apartments,"568 Redwood avenue, Ottawa, ON","568 Redwood avenue, Ottawa, ON"
2115,way,147574090,45.3711678,-75.7822775,,96,McEwen Avenue,apartments,"96 Mcewen avenue, Ottawa, ON","96 Mcewen avenue, Ottawa, ON"
288660,way,638327773,45.42248,-75.6814785,,99,Louis-Pasteur Private,apartments,"99 Louis-pasteur private, Ottawa, ON","99 Louis-pasteur private, Ottawa, ON"
5559,way,255234688,45.4257593,-75.6824137,,201,Laurier Avenue East,apartments,"201 Laurier avenue east, Ottawa, ON","201 Laurier avenue east, Ottawa, ON"
271230,way,615381081,45.3825324,-75.6719497,,1180,Rockingham Avenue,apartments,"1180 Rockingham avenue, Ottawa, ON","1180 Rockingham avenue, Ottawa, ON"
6035,way,258419364,45.4114336,-75.6926853,,360,McLeod Street,apartments,"360 Mcleod street, Ottawa, ON","360 Mcleod street, Ottawa, ON"
113612,way,473202463,45.4257129,-75.6038569,,1400,Appleton Drive,apartments,"1400 Appleton drive, Ottawa, ON","1400 Appleton drive, Ottawa, ON"
8452,way,309856700,45.382587,-75.73941,,830,Kirkwood Avenue,apartments,"830 Kirkwood avenue, Ottawa, ON","830 Kirkwood avenue, Ottawa, ON"
151058,way,480205116,45.4305914,-75.6552229,,396,Carmen Avenue,apartments,"396 Carmen avenue, Ottawa, ON","396 Carmen avenue, Ottawa, ON"
153420,way,481367261,45.4154509,-75.6795966,,130,Greenfield Avenue,apartments,"130 Greenfield avenue, Ottawa, ON","130 Greenfield avenue, Ottawa, ON"
35039,way,470376853,45.2004809,-75.8301785,,5931,Perth Street,apartments,"5931 Perth street, Ottawa, ON","5931 Perth street, Ottawa, ON"
7644,way,300547819,45.4358904,-75.644611,,555,Côté Street,apartments,"555 Côté street, Ottawa, ON","555 Côté street, Ottawa, ON"
205906,way,549072490,45.3966492,-75.7125995,,103,Applegate Private,apartments,"103 Applegate private, Ottawa, ON","103 Applegate private, Ottawa, ON"
2189,way,153026588,45.3966453,-75.7440319,,101,Richmond Road,apartments,"101 Richmond road, Ottawa, ON","101 Richmond road, Ottawa, ON"
9967,way,338036386,45.3836273,-75.7349128,,1292,Thames Street,apartments,"1292 Thames street, Ottawa, ON","1292 Thames street, Ottawa, ON"
1491,way,68850681,45.3762831,-75.7350927,,1400,Lepage Avenue,apartments,"1400 Lepage avenue, Ottawa, ON","1400 Lepage avenue, Ottawa, ON"
18577,way,456273781,45.4198103,-75.6720878,,204,Wiggins Private,apartments,"204 Wiggins private, Ottawa, ON","204 Wiggins private, Ottawa, ON"
5437,way,251834035,45.3815676,-75.7379996,,1382,Coldrey Avenue,apartments,"1382 Coldrey avenue, Ottawa, ON","1382 Coldrey avenue, Ottawa, ON"
