,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
7027,way,273619271,45.4254871,-75.6270782,,705,Beauparc Private,apartments,"705 Beauparc private, Ottawa, ON","705 Beauparc private, Ottawa, ON"
150628,way,480204493,45.4302195,-75.6523795,,391,Irwin Miller Street,apartments,"391 Irwin miller street, Ottawa, ON","391 Irwin miller street, Ottawa, ON"
6734,way,264164462,45.4196279,-75.689918,,108,Lisgar Street,apartments,"108 Lisgar street, Ottawa, ON","108 Lisgar street, Ottawa, ON"
7178,way,287531204,45.4071593,-75.658614,,1609,Alta Vista Drive,apartments,"1609 Alta vista drive, Ottawa, ON","1609 Alta vista drive, Ottawa, ON"
5871,way,257710222,45.4136666,-75.6865002,,417,Elgin Street,apartments,"417 Elgin street, Ottawa, ON","417 Elgin street, Ottawa, ON"
167106,way,483090228,45.3497349,-75.6445732,,2750,Carousel Crescent,apartments,"2750 Carousel crescent, Ottawa, ON","2750 Carousel crescent, Ottawa, ON"
10704,way,364799990,45.4089568,-75.6420979,,619,Chadburn Avenue,apartments,"619 Chadburn avenue, Ottawa, ON","619 Chadburn avenue, Ottawa, ON"
11110,way,374078122,45.3977272,-75.6187382,,2100,Russell Road,apartments,"2100 Russell road, Ottawa, ON","2100 Russell road, Ottawa, ON"
3532,way,213261470,45.3621016,-75.7957158,,368,Zephyr Avenue,apartments,"368 Zephyr avenue, Ottawa, ON","368 Zephyr avenue, Ottawa, ON"
5550,way,255234679,45.4297466,-75.6749095,,474,Wilbrod Street,apartments,"474 Wilbrod street, Ottawa, ON","474 Wilbrod street, Ottawa, ON"
8576,way,313912784,45.379562,-75.73043,,1000,Silver Street,apartments,"1000 Silver street, Ottawa, ON","1000 Silver street, Ottawa, ON"
244575,way,583394676,45.4416869,-75.629688,,706,Carson's Road,apartments,"706 Carson's road, Ottawa, ON","706 Carson's road, Ottawa, ON"
462,way,68587055,45.3711465,-75.6520684,,2995,Albion Road North,apartments,"2995 Albion road north, Ottawa, ON","2995 Albion road north, Ottawa, ON"
147587,way,479797698,45.4050784,-75.6846794,,585,O'Connor Street,apartments,"585 O'connor street, Ottawa, ON","585 O'connor street, Ottawa, ON"
5435,way,251834033,45.3811934,-75.7384956,,874,Kirkwood Avenue,apartments,"874 Kirkwood avenue, Ottawa, ON","874 Kirkwood avenue, Ottawa, ON"
18884,way,458608778,45.4391561,-75.6815163,,275,Crichton Street,apartments,"275 Crichton street, Ottawa, ON","275 Crichton street, Ottawa, ON"
253430,way,590824989,45.3488174,-75.8119752,,131,Woodridge Crescent,apartments,"131 Woodridge crescent, Ottawa, ON","131 Woodridge crescent, Ottawa, ON"
6748,way,264198637,45.4115674,-75.6921231,,340,McLeod Street,apartments,"340 Mcleod street, Ottawa, ON","340 Mcleod street, Ottawa, ON"
2761,way,171579751,45.3821054,-75.7706288,,75,Cleary Avenue,apartments,"75 Cleary avenue, Ottawa, ON","75 Cleary avenue, Ottawa, ON"
239326,way,580989834,45.4349948,-75.6530952,,378,Richelieu Avenue,apartments,"378 Richelieu avenue, Ottawa, ON","378 Richelieu avenue, Ottawa, ON"
290148,way,682725940,45.2685556,-75.2937273,,300,Equinox Drive,apartments,"300 Equinox drive, Ottawa, ON","300 Equinox drive, Ottawa, ON"
153974,way,481435572,45.427522,-75.681202,,301,Wilbrod Street,apartments,"301 Wilbrod street, Ottawa, ON","301 Wilbrod street, Ottawa, ON"
2821,way,172333666,45.4144232,-75.6903665,,330,Metcalfe Street,apartments,"330 Metcalfe street, Ottawa, ON","330 Metcalfe street, Ottawa, ON"
120626,way,474026901,45.3624793,-75.7285757,,28,Northview Road,apartments,"28 Northview road, Ottawa, ON","28 Northview road, Ottawa, ON"
232166,way,575754235,45.4096007,-75.7043003,,337,James Street,apartments,"337 James street, Ottawa, ON","337 James street, Ottawa, ON"
260605,way,609304198,45.3608895,-75.7952917,,2750 A,Marie Street,apartments,"2750 A Marie street, Ottawa, ON","2750 A Marie street, Ottawa, ON"
126907,way,474458701,45.402261,-75.6856505,,66,Fifth Avenue,apartments,"66 Fifth avenue, Ottawa, ON","66 Fifth avenue, Ottawa, ON"
12417,way,384131637,45.4060271,-75.7308477,,217,Forward Avenue,apartments,"217 Forward avenue, Ottawa, ON","217 Forward avenue, Ottawa, ON"
181215,way,484371003,45.4642704,-75.5374635,101,6640,Notre-Dame Street,apartments,"101-6640 Notre-dame street, Ottawa, ON","6640 Notre-dame street, Ottawa, ON"
6880,way,264547976,45.4025167,-75.7023993,,470,Cambridge Street South,apartments,"470 Cambridge street south, Ottawa, ON","470 Cambridge street south, Ottawa, ON"
188425,way,484921476,45.342833,-75.758898,,9,Meridian Place,apartments,"9 Meridian place, Ottawa, ON","9 Meridian place, Ottawa, ON"
511,way,68587614,45.3641574,-75.7880733,,360,Croydon Avenue,apartments,"360 Croydon avenue, Ottawa, ON","360 Croydon avenue, Ottawa, ON"
206585,way,549603609,45.4034486,-75.7035231,,174,Plymouth Street,apartments,"174 Plymouth street, Ottawa, ON","174 Plymouth street, Ottawa, ON"
144893,way,479743375,45.3943302,-75.6828145,,278,Sunnyside Avenue,apartments,"278 Sunnyside avenue, Ottawa, ON","278 Sunnyside avenue, Ottawa, ON"
154313,way,481444280,45.3625175,-75.7867796,,813,Norton Avenue,apartments,"813 Norton avenue, Ottawa, ON","813 Norton avenue, Ottawa, ON"
4166,way,233902467,45.3520585,-75.8389402,,33,Elterwater Avenue,apartments,"33 Elterwater avenue, Ottawa, ON","33 Elterwater avenue, Ottawa, ON"
86823,way,472262868,45.4907808,-75.4962722,,60,Prestige Circle,apartments,"60 Prestige circle, Ottawa, ON","60 Prestige circle, Ottawa, ON"
290278,way,686007423,45.3151472,-75.9391286,,180,Boundstone Way,apartments,"180 Boundstone way, Ottawa, ON","180 Boundstone way, Ottawa, ON"
1795,way,69656489,45.4434993,-75.3428995,,2980,Colonial Road,apartments,"2980 Colonial road, Ottawa, ON","2980 Colonial road, Ottawa, ON"
205176,way,548797905,45.347441,-75.6606685,,934,Hunt Club Road,apartments,"934 Hunt club road, Ottawa, ON","934 Hunt club road, Ottawa, ON"
3754,way,231218290,45.4318924,-75.6939325,,200,Dalhousie Street,apartments,"200 Dalhousie street, Ottawa, ON","200 Dalhousie street, Ottawa, ON"
18735,way,458183128,45.4302051,-75.6898145,,180,Clarence Street,apartments,"180 Clarence street, Ottawa, ON","180 Clarence street, Ottawa, ON"
2035,way,131640989,45.4169328,-75.6941586,,322,Cooper Street,apartments,"322 Cooper street, Ottawa, ON","322 Cooper street, Ottawa, ON"
64904,way,471807112,45.4538675,-75.4843178,,2210,Tenth Line Road,apartments,"2210 Tenth line road, Ottawa, ON","2210 Tenth line road, Ottawa, ON"
247263,way,584078085,45.4321696,-75.6901806,,331,St. Patrick Street,apartments,"331 St. patrick street, Ottawa, ON","331 St. patrick street, Ottawa, ON"
247112,way,584077842,45.4309162,-75.6770331,,383,Daly Avenue,apartments,"383 Daly avenue, Ottawa, ON","383 Daly avenue, Ottawa, ON"
136590,way,478631296,45.4390132,-75.6708289,,71,St-Charles Street,apartments,"71 St-charles street, Ottawa, ON","71 St-charles street, Ottawa, ON"
287414,way,632236884,45.4279069,-75.6801754,,325,Wilbrod Street,apartments,"325 Wilbrod street, Ottawa, ON","325 Wilbrod street, Ottawa, ON"
144057,way,479538558,45.4249551,-75.6439064,,486,Prince Albert Street,apartments,"486 Prince albert street, Ottawa, ON","486 Prince albert street, Ottawa, ON"
7722,way,303067070,45.36096,-75.7441819,,1311,Henry Farm Drive,apartments,"1311 Henry farm drive, Ottawa, ON","1311 Henry farm drive, Ottawa, ON"
151664,way,481057319,45.3946511,-75.7507421,,356,Tweedsmuir Avenue,apartments,"356 Tweedsmuir avenue, Ottawa, ON","356 Tweedsmuir avenue, Ottawa, ON"
146153,way,479758315,45.4417877,-75.6625751,,170,Lavergne Street,apartments,"170 Lavergne street, Ottawa, ON","170 Lavergne street, Ottawa, ON"
691,way,68607838,45.3334167,-75.7999179,,80,Sandcastle Drive,apartments,"80 Sandcastle drive, Ottawa, ON","80 Sandcastle drive, Ottawa, ON"
280444,way,619212473,45.4427366,-75.6747774,,61,Commanda Way,apartments,"61 Commanda way, Ottawa, ON","61 Commanda way, Ottawa, ON"
156120,way,481816949,45.4179655,-75.688584,,135,MacLaren Street,apartments,"135 Maclaren street, Ottawa, ON","135 Maclaren street, Ottawa, ON"
289686,way,669410211,45.3793921,-75.647021,,2822,Sandalwood Drive,apartments,"2822 Sandalwood drive, Ottawa, ON","2822 Sandalwood drive, Ottawa, ON"
1355,way,68662063,45.4347272,-75.6443505,,800,St-Laurent Boulevard,apartments,"800 St-laurent boulevard, Ottawa, ON","800 St-laurent boulevard, Ottawa, ON"
227832,way,572234915,45.3618361,-75.7173829,,1179,Meadowlands Drive East,apartments,"1179 Meadowlands drive east, Ottawa, ON","1179 Meadowlands drive east, Ottawa, ON"
6513,way,262705864,45.4799451,-75.5267819,,160,Montblanc Private,apartments,"160 Montblanc private, Ottawa, ON","160 Montblanc private, Ottawa, ON"
10661,way,363091525,45.3757732,-75.6519327,,2889,Cedarwood Drive,apartments,"2889 Cedarwood drive, Ottawa, ON","2889 Cedarwood drive, Ottawa, ON"
152916,way,481354283,45.4403679,-75.6564911,,209,Granville Street,apartments,"209 Granville street, Ottawa, ON","209 Granville street, Ottawa, ON"
280255,way,619191191,45.4401676,-75.6774999,,18,Schoolhouse Private,apartments,"18 Schoolhouse private, Ottawa, ON","18 Schoolhouse private, Ottawa, ON"
153597,way,481368467,45.4420775,-75.6565973,,175,Granville Street,apartments,"175 Granville street, Ottawa, ON","175 Granville street, Ottawa, ON"
170590,way,483291669,45.4535042,-75.5980655,,2373,Ogilvie Road,apartments,"2373 Ogilvie road, Ottawa, ON","2373 Ogilvie road, Ottawa, ON"
114272,way,473209706,45.3445108,-75.7219606,,224,Viewmount Drive,apartments,"224 Viewmount drive, Ottawa, ON","224 Viewmount drive, Ottawa, ON"
176120,way,483739472,45.4294483,-75.6406924,,976,St-Laurent Boulevard,apartments,"976 St-laurent boulevard, Ottawa, ON","976 St-laurent boulevard, Ottawa, ON"
102390,way,472669711,45.2893298,-75.8641179,,39,Stonehill Court,apartments,"39 Stonehill court, Ottawa, ON","39 Stonehill court, Ottawa, ON"
4597,way,238089058,45.3795019,-75.7401691,,1474,Coldrey Avenue,apartments,"1474 Coldrey avenue, Ottawa, ON","1474 Coldrey avenue, Ottawa, ON"
289822,way,670543713,45.3422679,-75.7635606,,188,Paseo Private,apartments,"188 Paseo private, Ottawa, ON","188 Paseo private, Ottawa, ON"
206490,way,549260035,45.3989371,-75.7079668,,65,Adeline Street,apartments,"65 Adeline street, Ottawa, ON","65 Adeline street, Ottawa, ON"
5470,way,252963684,45.4305609,-75.6910153,,162,Murray Street,apartments,"162 Murray street, Ottawa, ON","162 Murray street, Ottawa, ON"
217104,way,562632366,45.4532382,-75.4851514,,135,Bluestone Private,apartments,"135 Bluestone private, Ottawa, ON","135 Bluestone private, Ottawa, ON"
220397,way,565152405,45.3800514,-75.7329646,,999,Merivale Road,apartments,"999 Merivale road, Ottawa, ON","999 Merivale road, Ottawa, ON"
7963,way,307098911,45.3838174,-75.7446491,,684,Tweedsmuir Avenue,apartments,"684 Tweedsmuir avenue, Ottawa, ON","684 Tweedsmuir avenue, Ottawa, ON"
13391,way,388806109,45.3811151,-75.7694179,,560,Redwood Avenue,apartments,"560 Redwood avenue, Ottawa, ON","560 Redwood avenue, Ottawa, ON"
2169,way,152845567,45.4317094,-75.6668005,,50,Selkirk Street,apartments,"50 Selkirk street, Ottawa, ON","50 Selkirk street, Ottawa, ON"
281490,way,620505976,45.4226001,-75.6785277,,220,Somerset Street East,apartments,"220 Somerset street east, Ottawa, ON","220 Somerset street east, Ottawa, ON"
1374,way,68665176,45.4301131,-75.6630518,,158 B,McArthur Avenue,apartments,"158 B Mcarthur avenue, Ottawa, ON","158 B Mcarthur avenue, Ottawa, ON"
6028,way,258419186,45.4182239,-75.6992964,,324,Laurier Avenue West,apartments,"324 Laurier avenue west, Ottawa, ON","324 Laurier avenue west, Ottawa, ON"
263673,way,613826663,45.4104189,-75.6919113,,258,Argyle Avenue,apartments,"258 Argyle avenue, Ottawa, ON","258 Argyle avenue, Ottawa, ON"
7944,way,307097185,45.3774957,-75.7329323,,1077,Merivale Road,apartments,"1077 Merivale road, Ottawa, ON","1077 Merivale road, Ottawa, ON"
5508,way,254648791,45.3421919,-75.7585047,,7,Meridian Place,apartments,"7 Meridian place, Ottawa, ON","7 Meridian place, Ottawa, ON"
6867,way,264546082,45.4085973,-75.7103627,,314,Booth Street,apartments,"314 Booth street, Ottawa, ON","314 Booth street, Ottawa, ON"
7503,way,293507767,45.4466587,-75.6321061,,860,Blackthorne Avenue,apartments,"860 Blackthorne avenue, Ottawa, ON","860 Blackthorne avenue, Ottawa, ON"
114753,way,473220241,45.4396363,-75.5968379,,1957,Jasmine Crescent,apartments,"1957 Jasmine crescent, Ottawa, ON","1957 Jasmine crescent, Ottawa, ON"
7961,way,307098909,45.3835255,-75.7472303,,305,Irene Crescent,apartments,"305 Irene crescent, Ottawa, ON","305 Irene crescent, Ottawa, ON"
5290,way,249426502,45.333545,-75.7963579,,51,Gladecrest Court,apartments,"51 Gladecrest court, Ottawa, ON","51 Gladecrest court, Ottawa, ON"
280644,way,619344279,45.4302577,-75.6938218,,210,St. Patrick Street,apartments,"210 St. patrick street, Ottawa, ON","210 St. patrick street, Ottawa, ON"
136908,way,478829993,45.4423316,-75.6767462,,105,Springfield Road,apartments,"105 Springfield road, Ottawa, ON","105 Springfield road, Ottawa, ON"
20001,way,460669839,45.4345646,-75.6680343,,69,Mark Avenue,apartments,"69 Mark avenue, Ottawa, ON","69 Mark avenue, Ottawa, ON"
49365,way,471141293,45.4723897,-75.4548375,,80,Briargate Private,apartments,"80 Briargate private, Ottawa, ON","80 Briargate private, Ottawa, ON"
7907,way,307096268,45.3728287,-75.7366212,,1465,Caldwell Avenue,apartments,"1465 Caldwell avenue, Ottawa, ON","1465 Caldwell avenue, Ottawa, ON"
18821,way,458599764,45.4340908,-75.6910079,,232,Bruyère Street,apartments,"232 Bruyère street, Ottawa, ON","232 Bruyère street, Ottawa, ON"
136287,way,478630969,45.4430001,-75.6733838,,20,Chapleau Avenue,apartments,"20 Chapleau avenue, Ottawa, ON","20 Chapleau avenue, Ottawa, ON"
9473,way,320337306,45.4023207,-75.7256847,,10,Sherbrooke Avenue,apartments,"10 Sherbrooke avenue, Ottawa, ON","10 Sherbrooke avenue, Ottawa, ON"
288280,way,634338324,45.4317432,-75.6962531,,60,Bruyère Street,apartments,"60 Bruyère street, Ottawa, ON","60 Bruyère street, Ottawa, ON"
7904,way,307095984,45.3754064,-75.7346345,,1411,Morisset Avenue,apartments,"1411 Morisset avenue, Ottawa, ON","1411 Morisset avenue, Ottawa, ON"
281480,way,620504258,45.4436657,-75.641825,,555,Brittany Drive,apartments,"555 Brittany drive, Ottawa, ON","555 Brittany drive, Ottawa, ON"
192115,way,543217634,45.4137811,-75.6861732,,81,Park Avenue,apartments,"81 Park avenue, Ottawa, ON","81 Park avenue, Ottawa, ON"
190111,way,516466173,45.3732708,-75.6235323,,250,Winterfell Private,apartments,"250 Winterfell private, Ottawa, ON","250 Winterfell private, Ottawa, ON"
5349,way,250929601,45.4428351,-75.6643598,,123,Lavergne Street,apartments,"123 Lavergne street, Ottawa, ON","123 Lavergne street, Ottawa, ON"
9964,way,338036360,45.3838254,-75.7349149,,1290,Thames Street,apartments,"1290 Thames street, Ottawa, ON","1290 Thames street, Ottawa, ON"
140021,way,478971943,45.3946859,-75.7151285,,261,Botanica Private,apartments,"261 Botanica private, Ottawa, ON","261 Botanica private, Ottawa, ON"
280020,way,618716614,45.4367994,-75.655601,,302,Lafontaine Avenue,apartments,"302 Lafontaine avenue, Ottawa, ON","302 Lafontaine avenue, Ottawa, ON"
7467,way,292444894,45.4039196,-75.6837159,,30,Fourth Avenue,apartments,"30 Fourth avenue, Ottawa, ON","30 Fourth avenue, Ottawa, ON"
143909,way,479538316,45.4251327,-75.6414631,,548,Prince Albert Street,apartments,"548 Prince albert street, Ottawa, ON","548 Prince albert street, Ottawa, ON"
3779,way,231385289,45.4150813,-75.6902046,,305,Metcalfe Street,apartments,"305 Metcalfe street, Ottawa, ON","305 Metcalfe street, Ottawa, ON"
5558,way,255234687,45.4262975,-75.6819093,,290,Nelson Street,apartments,"290 Nelson street, Ottawa, ON","290 Nelson street, Ottawa, ON"
254583,way,593961297,45.2771951,-75.6785751,,1042,Beryl Private,apartments,"1042 Beryl private, Ottawa, ON","1042 Beryl private, Ottawa, ON"
1379,way,68665253,45.4331722,-75.6761025,,589,Rideau Street,apartments,"589 Rideau street, Ottawa, ON","589 Rideau street, Ottawa, ON"
19068,way,459250392,45.4344412,-75.6899115,,252,Bruyère Street,apartments,"252 Bruyère street, Ottawa, ON","252 Bruyère street, Ottawa, ON"
49,way,31813287,45.4143956,-75.6971306,,415,MacLaren Street,apartments,"415 Maclaren street, Ottawa, ON","415 Maclaren street, Ottawa, ON"
155336,way,481678238,45.4132232,-75.6763032,,135,Concord Street South,apartments,"135 Concord street south, Ottawa, ON","135 Concord street south, Ottawa, ON"
136009,way,478630281,45.4424465,-75.6644995,,140,Lavergne Street,apartments,"140 Lavergne street, Ottawa, ON","140 Lavergne street, Ottawa, ON"
259148,way,606498334,45.3159016,-75.9167118,,51,Robson Court,apartments,"51 Robson court, Ottawa, ON","51 Robson court, Ottawa, ON"
18538,way,453302880,45.4270019,-75.66376,,102,Donald Street,apartments,"102 Donald street, Ottawa, ON","102 Donald street, Ottawa, ON"
143263,way,479515116,45.3761962,-75.7284739,,1288,Trenton Avenue,apartments,"1288 Trenton avenue, Ottawa, ON","1288 Trenton avenue, Ottawa, ON"
288281,way,634338325,45.431693,-75.6963597,,56,Bruyère Street,apartments,"56 Bruyère street, Ottawa, ON","56 Bruyère street, Ottawa, ON"
253426,way,590824985,45.3485201,-75.8115898,,133,Woodridge Crescent,apartments,"133 Woodridge crescent, Ottawa, ON","133 Woodridge crescent, Ottawa, ON"
268,way,60975630,45.374821,-75.7797344,,108,New Orchard Avenue North,apartments,"108 New orchard avenue north, Ottawa, ON","108 New orchard avenue north, Ottawa, ON"
149239,way,479919677,45.3622169,-75.716709,,1163,Meadowlands Drive East,apartments,"1163 Meadowlands drive east, Ottawa, ON","1163 Meadowlands drive east, Ottawa, ON"
18852,way,458602052,45.433708,-75.6929785,,181,Bruyère Street,apartments,"181 Bruyère street, Ottawa, ON","181 Bruyère street, Ottawa, ON"
136347,way,478631029,45.4431892,-75.6734922,,22,Chapleau Avenue,apartments,"22 Chapleau avenue, Ottawa, ON","22 Chapleau avenue, Ottawa, ON"
256573,way,599436510,45.3521645,-75.6285947,,3062,Councillor's Way,apartments,"3062 Councillor's way, Ottawa, ON","3062 Councillor's way, Ottawa, ON"
4487,way,237159477,45.3810455,-75.749022,,725,Melbourne Avenue,apartments,"725 Melbourne avenue, Ottawa, ON","725 Melbourne avenue, Ottawa, ON"
4203,way,233903850,45.3578173,-75.7954319,,835,High Street,apartments,"835 High street, Ottawa, ON","835 High street, Ottawa, ON"
257385,way,602747882,45.3298315,-75.7500773,,21,Cheryl Road,apartments,"21 Cheryl road, Ottawa, ON","21 Cheryl road, Ottawa, ON"
10169,way,354627442,45.480473,-75.5265061,,200,Titanium Private,apartments,"200 Titanium private, Ottawa, ON","200 Titanium private, Ottawa, ON"
248957,way,585009104,45.4279122,-75.6803461,,333,Friel Street,apartments,"333 Friel street, Ottawa, ON","333 Friel street, Ottawa, ON"
257480,way,602774860,45.2794547,-75.758822,,10,Sweetbriar Circle,apartments,"10 Sweetbriar circle, Ottawa, ON","10 Sweetbriar circle, Ottawa, ON"
1290,way,68661091,45.4054665,-75.7103305,,280,Rochester Street,apartments,"280 Rochester street, Ottawa, ON","280 Rochester street, Ottawa, ON"
3580,way,222841208,45.4274671,-75.6862282,,200,Besserer Street,apartments,"200 Besserer street, Ottawa, ON","200 Besserer street, Ottawa, ON"
177464,way,483945553,45.3882241,-75.6211577,,2271,Halifax Drive,apartments,"2271 Halifax drive, Ottawa, ON","2271 Halifax drive, Ottawa, ON"
